datetime,timestamp,open,high,low,close,volume
2021-08-09 00:00:00+00:00,1628467200000,341.79,357.7,333.15,354.32,1284975.5132
2021-08-10 00:00:00+00:00,1628553600000,354.32,376.6,348.0,371.92,1660844.1918
2021-08-11 00:00:00+00:00,1628640000000,371.95,408.72,371.09,390.96,1911892.6875
2021-08-12 00:00:00+00:00,1628726400000,390.92,406.18,371.59,385.66,1835305.9382
2021-08-13 00:00:00+00:00,1628812800000,385.69,411.46,382.91,410.76,1261827.2925
2021-08-14 00:00:00+00:00,1628899200000,410.74,418.8,400.0,408.67,1439286.5064
2021-08-15 00:00:00+00:00,1628985600000,408.66,415.16,395.88,414.05,1238115.4178
2021-08-16 00:00:00+00:00,1629072000000,414.05,437.0,410.79,415.72,1850324.1906
2021-08-17 00:00:00+00:00,1629158400000,415.72,435.77,398.77,401.8,1984029.275
2021-08-18 00:00:00+00:00,1629244800000,401.86,412.36,385.47,396.15,1750539.5385
2021-08-19 00:00:00+00:00,1629331200000,396.23,431.7,390.89,431.27,1852873.4714
2021-08-20 00:00:00+00:00,1629417600000,431.21,458.0,421.84,454.93,1691101.5102
2021-08-21 00:00:00+00:00,1629504000000,454.92,460.0,443.47,448.74,1426818.8978
2021-08-22 00:00:00+00:00,1629590400000,448.74,458.34,437.77,448.68,1135535.8076
2021-08-23 00:00:00+00:00,1629676800000,448.69,509.71,445.89,499.06,2660809.0219
2021-08-24 00:00:00+00:00,1629763200000,499.06,504.2,461.12,471.62,2080297.6979
2021-08-25 00:00:00+00:00,1629849600000,471.62,507.0,470.0,503.19,2242911.0333
2021-08-26 00:00:00+00:00,1629936000000,503.17,518.94,471.2,478.1,2229652.231
2021-08-27 00:00:00+00:00,1630022400000,478.2,495.0,467.1,494.5,1549790.9246
2021-08-28 00:00:00+00:00,1630108800000,494.6,497.0,482.3,486.2,891854.5838
2021-08-29 00:00:00+00:00,1630195200000,486.1,495.5,475.0,479.7,910773.939
2021-08-30 00:00:00+00:00,1630281600000,479.7,480.9,457.0,460.3,1125497.9612
2021-08-31 00:00:00+00:00,1630368000000,460.2,477.8,448.2,463.9,1477345.5552
2021-09-01 00:00:00+00:00,1630454400000,463.9,490.0,455.1,489.4,1320635.94
2021-09-02 00:00:00+00:00,1630540800000,489.5,504.7,478.0,483.7,1245680.6988
2021-09-03 00:00:00+00:00,1630627200000,483.6,495.0,473.0,488.5,1094104.742
2021-09-04 00:00:00+00:00,1630713600000,488.4,509.9,485.2,497.7,1248261.6277
2021-09-05 00:00:00+00:00,1630800000000,497.8,505.2,488.4,504.8,878406.045
2021-09-06 00:00:00+00:00,1630886400000,504.9,509.0,486.9,496.1,1121398.978
2021-09-07 00:00:00+00:00,1630972800000,496.1,504.8,369.0,418.7,3358688.1229
2021-09-08 00:00:00+00:00,1631059200000,418.7,425.5,382.3,415.0,2058507.11
2021-09-09 00:00:00+00:00,1631145600000,415.2,436.1,403.4,421.3,1543293.221
2021-09-10 00:00:00+00:00,1631232000000,421.3,439.4,393.2,401.4,1528906.751
2021-09-11 00:00:00+00:00,1631318400000,401.4,415.3,399.3,405.1,922767.055
2021-09-12 00:00:00+00:00,1631404800000,405.0,421.5,397.4,416.3,981402.883
2021-09-13 00:00:00+00:00,1631491200000,416.4,419.7,383.0,399.1,1531654.719
2021-09-14 00:00:00+00:00,1631577600000,399.1,414.7,395.7,414.3,930635.792
2021-09-15 00:00:00+00:00,1631664000000,414.3,438.0,409.6,431.3,1182055.631
2021-09-16 00:00:00+00:00,1631750400000,431.2,435.0,415.6,424.3,1037049.02
2021-09-17 00:00:00+00:00,1631836800000,424.2,426.0,400.4,406.6,844137.727
2021-09-18 00:00:00+00:00,1631923200000,406.8,420.0,401.5,410.7,733479.739
2021-09-19 00:00:00+00:00,1632009600000,410.8,419.0,402.8,408.6,743095.721
2021-09-20 00:00:00+00:00,1632096000000,408.5,410.1,353.7,364.1,1865673.9401
2021-09-21 00:00:00+00:00,1632182400000,364.1,376.0,336.8,344.4,1577059.1261
2021-09-22 00:00:00+00:00,1632268800000,344.4,379.9,342.3,379.0,1085212.972
2021-09-23 00:00:00+00:00,1632355200000,378.9,384.6,369.0,383.5,992215.176
2021-09-24 00:00:00+00:00,1632441600000,383.5,385.3,333.6,355.0,1718950.219
2021-09-25 00:00:00+00:00,1632528000000,355.0,360.8,343.2,349.6,916797.617
2021-09-26 00:00:00+00:00,1632614400000,349.6,353.0,320.0,344.0,1538759.1618
2021-09-27 00:00:00+00:00,1632700800000,344.0,357.6,335.0,335.5,956544.069
2021-09-28 00:00:00+00:00,1632787200000,335.5,344.6,330.0,333.0,922077.227
2021-09-29 00:00:00+00:00,1632873600000,332.9,375.4,331.2,367.7,1696420.045
2021-09-30 00:00:00+00:00,1632960000000,367.7,388.8,366.4,387.5,1163674.206
2021-10-01 00:00:00+00:00,1633046400000,387.5,423.4,381.5,421.5,1440336.041
2021-10-02 00:00:00+00:00,1633132800000,421.4,438.2,410.6,427.1,1039006.518
2021-10-03 00:00:00+00:00,1633219200000,427.0,437.2,421.5,430.5,820910.792
2021-10-04 00:00:00+00:00,1633305600000,430.5,430.9,410.9,426.3,974423.359
2021-10-05 00:00:00+00:00,1633392000000,426.4,444.0,424.0,442.1,883699.828
2021-10-06 00:00:00+00:00,1633478400000,442.0,442.8,414.7,434.9,1245088.683
2021-10-07 00:00:00+00:00,1633564800000,434.9,450.0,423.6,438.5,1159098.7447
2021-10-08 00:00:00+00:00,1633651200000,438.5,441.6,415.7,419.2,1505999.188
2021-10-09 00:00:00+00:00,1633737600000,419.3,426.0,416.0,421.9,632123.526
2021-10-10 00:00:00+00:00,1633824000000,421.9,422.3,402.0,404.1,729380.963
2021-10-11 00:00:00+00:00,1633910400000,404.0,424.0,399.8,413.1,759924.884
2021-10-12 00:00:00+00:00,1633996800000,413.2,444.5,392.2,444.2,1966630.183
2021-10-13 00:00:00+00:00,1634083200000,444.1,471.8,432.3,470.8,3383303.439
2021-10-14 00:00:00+00:00,1634169600000,470.7,482.8,461.2,472.7,1431305.925
2021-10-15 00:00:00+00:00,1634256000000,472.7,478.0,450.8,474.5,1508188.787
2021-10-16 00:00:00+00:00,1634342400000,474.5,484.7,423.0,465.8,1040477.571
2021-10-17 00:00:00+00:00,1634428800000,465.8,472.4,454.2,470.9,890609.849
2021-10-18 00:00:00+00:00,1634515200000,471.0,487.6,466.4,484.9,1091006.031
2021-10-19 00:00:00+00:00,1634601600000,485.0,497.6,480.3,488.1,912494.969
2021-10-20 00:00:00+00:00,1634688000000,488.1,505.9,481.3,501.3,946412.94
2021-10-21 00:00:00+00:00,1634774400000,501.3,504.9,466.0,470.9,1851835.929
2021-10-22 00:00:00+00:00,1634860800000,470.9,498.0,470.7,479.3,1118876.638
2021-10-23 00:00:00+00:00,1634947200000,479.3,485.7,472.6,485.5,521970.795
2021-10-24 00:00:00+00:00,1635033600000,485.5,486.5,467.8,475.8,590939.031
2021-10-25 00:00:00+00:00,1635120000000,475.8,488.6,474.7,485.1,632116.761
2021-10-26 00:00:00+00:00,1635206400000,485.1,489.8,473.5,478.1,702610.184
2021-10-27 00:00:00+00:00,1635292800000,478.2,486.4,435.3,448.7,1370950.214
2021-10-28 00:00:00+00:00,1635379200000,448.7,494.8,446.4,491.9,1523900.006
2021-10-29 00:00:00+00:00,1635465600000,492.0,533.61,487.6,530.3,1411851.4394
2021-10-30 00:00:00+00:00,1635552000000,530.3,540.5,510.2,528.3,1095033.1264
2021-10-31 00:00:00+00:00,1635638400000,528.4,535.0,508.9,524.6,1018991.819
2021-11-01 00:00:00+00:00,1635724800000,524.6,551.9,511.0,551.3,1274272.0851
2021-11-02 00:00:00+00:00,1635811200000,551.3,564.0,537.4,554.4,1153919.1399
2021-11-03 00:00:00+00:00,1635897600000,554.4,570.1,537.5,568.4,1262766.5996
2021-11-04 00:00:00+00:00,1635984000000,568.4,568.9,543.6,558.7,1052950.033
2021-11-05 00:00:00+00:00,1636070400000,558.8,616.9,554.1,607.3,1989945.5433
2021-11-06 00:00:00+00:00,1636156800000,607.3,637.8,595.1,637.7,1366385.957
2021-11-07 00:00:00+00:00,1636243200000,637.7,669.3,630.5,649.6,1476373.2487
2021-11-08 00:00:00+00:00,1636329600000,649.5,655.7,631.0,653.5,1290096.384
2021-11-09 00:00:00+00:00,1636416000000,653.6,656.7,631.9,635.0,879119.398
2021-11-10 00:00:00+00:00,1636502400000,635.0,662.9,573.0,614.1,1814654.086
2021-11-11 00:00:00+00:00,1636588800000,614.2,635.2,605.7,628.4,1019740.949
2021-11-12 00:00:00+00:00,1636675200000,628.4,634.5,602.7,626.9,1012909.088
2021-11-13 00:00:00+00:00,1636761600000,626.8,655.0,619.6,649.5,900107.757
2021-11-14 00:00:00+00:00,1636848000000,649.5,661.0,634.5,650.8,933689.139
2021-11-15 00:00:00+00:00,1636934400000,650.7,659.5,630.3,633.8,953989.634
2021-11-16 00:00:00+00:00,1637020800000,633.9,635.2,573.7,588.7,2200954.903
2021-11-17 00:00:00+00:00,1637107200000,588.8,592.6,553.7,578.0,1453408.555
2021-11-18 00:00:00+00:00,1637193600000,577.9,588.2,510.0,531.8,1750338.428
2021-11-19 00:00:00+00:00,1637280000000,531.9,585.5,523.9,581.0,1300787.958
2021-11-20 00:00:00+00:00,1637366400000,581.0,604.8,572.6,604.3,1119517.131
2021-11-21 00:00:00+00:00,1637452800000,604.4,605.2,579.6,584.0,970133.807
2021-11-22 00:00:00+00:00,1637539200000,584.0,585.5,553.8,559.3,1141002.755
2021-11-23 00:00:00+00:00,1637625600000,559.4,605.0,557.9,591.1,1202541.917
2021-11-24 00:00:00+00:00,1637712000000,591.1,594.3,576.8,590.3,1079667.803
2021-11-25 00:00:00+00:00,1637798400000,590.4,650.0,587.4,639.1,1536194.042
2021-11-26 00:00:00+00:00,1637884800000,639.1,657.9,564.2,587.3,2413553.439
2021-11-27 00:00:00+00:00,1637971200000,587.2,621.3,582.6,599.9,1183849.36
2021-11-28 00:00:00+00:00,1638057600000,599.9,612.9,571.6,611.3,1281130.351
2021-11-29 00:00:00+00:00,1638144000000,611.4,629.0,601.6,623.4,1090520.864
2021-11-30 00:00:00+00:00,1638230400000,623.5,635.0,602.6,622.5,1380656.205
2021-12-01 00:00:00+00:00,1638316800000,622.5,649.8,618.2,627.5,1384101.087
2021-12-02 00:00:00+00:00,1638403200000,627.5,630.9,605.5,619.9,1104596.881
2021-12-03 00:00:00+00:00,1638489600000,619.9,628.0,574.0,595.0,1250950.167
2021-12-04 00:00:00+00:00,1638576000000,595.1,596.0,489.2,568.6,2611783.647
2021-12-05 00:00:00+00:00,1638662400000,568.5,582.0,539.9,557.8,1258393.72
2021-12-06 00:00:00+00:00,1638748800000,557.7,593.0,533.0,587.5,2005928.932
2021-12-07 00:00:00+00:00,1638835200000,587.5,594.1,572.2,578.7,1017363.943
2021-12-08 00:00:00+00:00,1638921600000,578.7,607.6,567.0,607.2,1113215.449
2021-12-09 00:00:00+00:00,1639008000000,607.3,617.0,567.7,570.2,1096635.012
2021-12-10 00:00:00+00:00,1639094400000,570.2,595.1,550.2,552.4,1083121.564
2021-12-11 00:00:00+00:00,1639180800000,552.5,572.7,542.0,564.5,950448.474
2021-12-12 00:00:00+00:00,1639267200000,564.6,574.8,559.3,570.3,544940.336
2021-12-13 00:00:00+00:00,1639353600000,570.3,572.2,511.1,521.0,1037150.705
2021-12-14 00:00:00+00:00,1639440000000,521.0,535.8,509.7,528.1,1263782.101
2021-12-15 00:00:00+00:00,1639526400000,528.0,546.7,501.6,541.1,1147515.305
2021-12-16 00:00:00+00:00,1639612800000,541.1,545.3,524.8,526.2,735504.682
2021-12-17 00:00:00+00:00,1639699200000,526.2,535.8,511.0,525.5,921732.763
2021-12-18 00:00:00+00:00,1639785600000,525.5,537.8,515.0,533.9,580436.098
2021-12-19 00:00:00+00:00,1639872000000,533.9,544.4,527.1,529.8,540256.684
2021-12-20 00:00:00+00:00,1639958400000,529.8,534.8,505.6,524.0,727454.212
2021-12-21 00:00:00+00:00,1640044800000,524.0,535.7,509.8,528.3,686439.708
2021-12-22 00:00:00+00:00,1640131200000,528.4,545.0,527.2,533.6,721787.109
2021-12-23 00:00:00+00:00,1640217600000,533.6,552.6,524.3,549.0,844421.954
2021-12-24 00:00:00+00:00,1640304000000,549.0,554.4,537.4,542.1,665688.415
2021-12-25 00:00:00+00:00,1640390400000,542.1,550.5,539.1,547.4,455399.793
2021-12-26 00:00:00+00:00,1640476800000,547.4,549.3,535.6,546.4,536338.775
2021-12-27 00:00:00+00:00,1640563200000,546.5,572.0,543.1,563.7,803473.155
2021-12-28 00:00:00+00:00,1640649600000,563.7,563.7,528.4,534.2,1002556.271
2021-12-29 00:00:00+00:00,1640736000000,534.2,540.5,510.3,514.5,740117.867
2021-12-30 00:00:00+00:00,1640822400000,514.5,527.8,508.3,518.5,639166.717
2021-12-31 00:00:00+00:00,1640908800000,518.6,528.3,506.0,511.4,677844.749
2022-01-01 00:00:00+00:00,1640995200000,511.5,527.9,511.4,527.3,446171.541
2022-01-02 00:00:00+00:00,1641081600000,527.4,533.9,518.0,531.0,404475.541
2022-01-03 00:00:00+00:00,1641168000000,531.0,532.8,510.0,511.9,663841.021
2022-01-04 00:00:00+00:00,1641254400000,511.9,520.0,502.0,506.9,687436.638
2022-01-05 00:00:00+00:00,1641340800000,506.9,516.0,457.0,474.1,985152.004
2022-01-06 00:00:00+00:00,1641427200000,474.2,481.3,458.8,472.6,986669.9
2022-01-07 00:00:00+00:00,1641513600000,472.6,473.9,437.5,448.1,1331260.03
2022-01-08 00:00:00+00:00,1641600000000,448.1,459.7,415.0,429.9,1062788.589
2022-01-09 00:00:00+00:00,1641686400000,429.8,444.5,427.0,438.7,688777.347
2022-01-10 00:00:00+00:00,1641772800000,438.8,445.5,405.6,424.7,1221504.738
2022-01-11 00:00:00+00:00,1641859200000,424.8,467.7,421.3,463.6,1266092.819
2022-01-12 00:00:00+00:00,1641945600000,463.6,489.9,456.6,487.8,836124.928
2022-01-13 00:00:00+00:00,1642032000000,487.8,489.8,466.5,475.2,908052.937
2022-01-14 00:00:00+00:00,1642118400000,475.1,492.3,467.6,490.0,797022.181
2022-01-15 00:00:00+00:00,1642204800000,489.9,500.9,485.0,494.5,548626.203
2022-01-16 00:00:00+00:00,1642291200000,494.5,506.0,488.6,498.6,507042.332
2022-01-17 00:00:00+00:00,1642377600000,498.6,499.1,466.9,475.2,757806.035
2022-01-18 00:00:00+00:00,1642464000000,475.1,479.6,457.2,471.4,707501.577
2022-01-19 00:00:00+00:00,1642550400000,471.5,473.1,453.7,461.9,585750.3
2022-01-20 00:00:00+00:00,1642636800000,461.9,478.7,438.2,440.2,1137854.894
2022-01-21 00:00:00+00:00,1642723200000,440.2,444.6,373.7,383.9,1891179.594
2022-01-22 00:00:00+00:00,1642809600000,383.8,389.6,336.3,358.3,2635609.386
2022-01-23 00:00:00+00:00,1642896000000,358.3,389.0,356.3,383.9,1297043.923
2022-01-24 00:00:00+00:00,1642982400000,384.0,384.0,336.0,371.3,1900214.42
2022-01-25 00:00:00+00:00,1643068800000,371.2,389.5,357.4,385.1,1006111.155
2022-01-26 00:00:00+00:00,1643155200000,385.1,402.4,366.4,375.1,1073520.172
2022-01-27 00:00:00+00:00,1643241600000,375.1,393.8,360.0,389.9,962060.888
2022-01-28 00:00:00+00:00,1643328000000,389.9,395.9,375.8,385.9,752320.615
2022-01-29 00:00:00+00:00,1643414400000,385.9,397.3,380.7,389.3,534573.782
2022-01-30 00:00:00+00:00,1643500800000,389.4,389.6,372.2,377.2,536436.123
2022-01-31 00:00:00+00:00,1643587200000,377.2,385.4,365.2,374.3,620113.734
2022-02-01 00:00:00+00:00,1643673600000,374.4,388.4,373.7,384.2,555347.277
2022-02-02 00:00:00+00:00,1643760000000,384.1,386.1,366.1,366.9,572340.04
2022-02-03 00:00:00+00:00,1643846400000,367.1,372.4,359.6,372.3,495715.227
2022-02-04 00:00:00+00:00,1643932800000,372.2,399.7,369.5,399.5,849825.828
2022-02-05 00:00:00+00:00,1644019200000,399.6,431.0,396.3,413.7,1031046.87
2022-02-06 00:00:00+00:00,1644105600000,413.8,422.5,407.0,419.9,542631.176
2022-02-07 00:00:00+00:00,1644192000000,419.9,439.0,413.3,433.5,758247.667
2022-02-08 00:00:00+00:00,1644278400000,433.5,445.4,406.2,407.8,1148555.321
2022-02-09 00:00:00+00:00,1644364800000,407.9,427.7,407.1,422.9,633880.431
2022-02-10 00:00:00+00:00,1644451200000,422.9,434.9,410.0,414.7,956240.339
2022-02-11 00:00:00+00:00,1644537600000,414.7,418.9,390.5,400.0,700843.2
2022-02-12 00:00:00+00:00,1644624000000,400.0,407.1,393.3,403.6,521080.237
2022-02-13 00:00:00+00:00,1644710400000,403.6,407.8,394.7,397.9,388657.052
2022-02-14 00:00:00+00:00,1644796800000,398.0,404.5,390.6,403.4,472210.318
2022-02-15 00:00:00+00:00,1644883200000,403.4,443.0,402.7,432.4,1184143.99
2022-02-16 00:00:00+00:00,1644969600000,432.4,433.5,422.2,427.3,606252.493
2022-02-17 00:00:00+00:00,1645056000000,427.3,431.1,400.0,402.4,661874.717
2022-02-18 00:00:00+00:00,1645142400000,402.4,411.0,392.2,399.2,611936.679
2022-02-19 00:00:00+00:00,1645228800000,399.2,406.4,393.0,399.8,410279.304
2022-02-20 00:00:00+00:00,1645315200000,399.8,400.0,375.0,380.6,624148.525
2022-02-21 00:00:00+00:00,1645401600000,380.7,393.7,355.0,356.6,1219652.481
2022-02-22 00:00:00+00:00,1645488000000,356.7,375.4,348.7,374.3,940456.822
2022-02-23 00:00:00+00:00,1645574400000,374.3,384.2,365.3,365.6,698692.661
2022-02-24 00:00:00+00:00,1645660800000,365.6,371.3,323.5,361.2,1949035.935
2022-02-25 00:00:00+00:00,1645747200000,361.2,377.2,356.8,375.0,783242.16
2022-02-26 00:00:00+00:00,1645833600000,375.0,386.1,370.5,373.7,548687.941
2022-02-27 00:00:00+00:00,1645920000000,373.7,381.2,358.1,360.1,677364.949
2022-02-28 00:00:00+00:00,1646006400000,360.1,397.2,355.8,395.6,773064.48
2022-03-01 00:00:00+00:00,1646092800000,395.7,424.9,390.4,408.7,1403695.832
2022-03-02 00:00:00+00:00,1646179200000,408.7,415.7,403.8,409.3,788499.443
2022-03-03 00:00:00+00:00,1646265600000,409.3,413.2,397.4,402.6,577002.325
2022-03-04 00:00:00+00:00,1646352000000,402.6,403.5,372.0,374.2,756176.61
2022-03-05 00:00:00+00:00,1646438400000,374.1,387.3,367.2,384.7,453970.242
2022-03-06 00:00:00+00:00,1646524800000,384.8,387.3,371.6,375.0,489079.158
2022-03-07 00:00:00+00:00,1646611200000,375.0,385.9,362.8,380.6,949294.91
2022-03-08 00:00:00+00:00,1646697600000,380.6,388.7,375.3,381.4,647492.047
2022-03-09 00:00:00+00:00,1646784000000,381.4,402.7,381.0,393.2,1012850.747
2022-03-10 00:00:00+00:00,1646870400000,393.2,394.5,363.0,372.0,791332.984
2022-03-11 00:00:00+00:00,1646956800000,372.1,380.0,364.7,371.9,510174.586
2022-03-12 00:00:00+00:00,1647043200000,371.9,379.2,371.1,372.4,402475.646
2022-03-13 00:00:00+00:00,1647129600000,372.4,377.2,360.1,361.4,424762.642
2022-03-14 00:00:00+00:00,1647216000000,361.4,373.9,359.5,373.4,467814.984
2022-03-15 00:00:00+00:00,1647302400000,373.4,374.7,361.7,371.7,440890.823
2022-03-16 00:00:00+00:00,1647388800000,371.7,386.6,367.8,385.4,668878.615
2022-03-17 00:00:00+00:00,1647475200000,385.3,393.5,381.7,391.8,569457.408
2022-03-18 00:00:00+00:00,1647561600000,391.9,400.0,384.0,397.2,553763.586
2022-03-19 00:00:00+00:00,1647648000000,397.2,406.4,394.9,399.9,459996.613
2022-03-20 00:00:00+00:00,1647734400000,399.9,400.8,386.2,390.8,398984.429
2022-03-21 00:00:00+00:00,1647820800000,390.8,399.5,384.8,396.0,541479.78
2022-03-22 00:00:00+00:00,1647907200000,396.0,410.0,394.8,404.3,609034.607
2022-03-23 00:00:00+00:00,1647993600000,404.3,411.7,397.9,408.4,535891.79
2022-03-24 00:00:00+00:00,1648080000000,408.4,416.6,405.0,414.2,598366.115
2022-03-25 00:00:00+00:00,1648166400000,414.2,421.5,405.5,410.3,609691.876
2022-03-26 00:00:00+00:00,1648252800000,410.3,416.4,407.5,415.8,280157.687
2022-03-27 00:00:00+00:00,1648339200000,415.9,431.6,411.7,430.5,490998.1
2022-03-28 00:00:00+00:00,1648425600000,430.6,441.0,427.6,430.2,719102.183
2022-03-29 00:00:00+00:00,1648512000000,430.2,441.6,429.4,434.2,629773.894
2022-03-30 00:00:00+00:00,1648598400000,434.2,449.3,425.5,442.1,768982.427
2022-03-31 00:00:00+00:00,1648684800000,442.1,452.3,423.9,428.9,957924.695
2022-04-01 00:00:00+00:00,1648771200000,428.9,448.2,412.8,447.7,971822.655
2022-04-02 00:00:00+00:00,1648857600000,447.8,454.2,435.7,437.2,827864.885
2022-04-03 00:00:00+00:00,1648944000000,437.3,455.7,432.2,450.4,676230.892
2022-04-04 00:00:00+00:00,1649030400000,450.4,450.5,433.4,447.6,736637.271
2022-04-05 00:00:00+00:00,1649116800000,447.6,460.0,444.1,444.7,761168.725
2022-04-06 00:00:00+00:00,1649203200000,444.7,448.6,418.3,420.1,928930.806
2022-04-07 00:00:00+00:00,1649289600000,420.1,450.0,416.2,436.0,717661.036
2022-04-08 00:00:00+00:00,1649376000000,436.1,442.0,418.4,421.5,684600.074
2022-04-09 00:00:00+00:00,1649462400000,421.5,428.2,419.6,426.6,356426.659
2022-04-10 00:00:00+00:00,1649548800000,426.6,429.5,417.0,418.1,386650.883
2022-04-11 00:00:00+00:00,1649635200000,418.1,419.7,391.2,394.6,856354.224
2022-04-12 00:00:00+00:00,1649721600000,394.6,417.1,392.4,413.6,729790.918
2022-04-13 00:00:00+00:00,1649808000000,413.7,424.6,410.3,423.4,630077.277
2022-04-14 00:00:00+00:00,1649894400000,423.4,426.9,411.3,414.7,464220.208
2022-04-15 00:00:00+00:00,1649980800000,414.7,420.0,412.5,417.3,331730.773
2022-04-16 00:00:00+00:00,1650067200000,417.3,419.0,411.6,417.3,237289.02
2022-04-17 00:00:00+00:00,1650153600000,417.3,418.2,405.5,406.6,302390.726
2022-04-18 00:00:00+00:00,1650240000000,406.7,418.0,396.2,416.8,628747.772
2022-04-19 00:00:00+00:00,1650326400000,416.9,424.7,414.6,422.3,567586.931
2022-04-20 00:00:00+00:00,1650412800000,422.3,431.4,414.9,418.4,677255.09
2022-04-21 00:00:00+00:00,1650499200000,418.4,426.0,401.2,404.9,771718.154
2022-04-22 00:00:00+00:00,1650585600000,404.9,413.9,403.3,406.6,563521.049
2022-04-23 00:00:00+00:00,1650672000000,406.6,408.1,397.3,401.1,339347.45
2022-04-24 00:00:00+00:00,1650758400000,401.2,405.5,397.1,398.8,322889.805
2022-04-25 00:00:00+00:00,1650844800000,398.8,405.7,382.3,404.3,849798.678
2022-04-26 00:00:00+00:00,1650931200000,404.4,407.5,380.8,385.9,629808.812
2022-04-27 00:00:00+00:00,1651017600000,386.0,394.8,383.3,391.3,567371.495
2022-04-28 00:00:00+00:00,1651104000000,391.4,408.6,388.5,407.1,946336.334
2022-04-29 00:00:00+00:00,1651190400000,407.2,410.7,389.7,393.0,694888.526
2022-04-30 00:00:00+00:00,1651276800000,393.0,399.9,376.3,377.1,574905.822
2022-05-01 00:00:00+00:00,1651363200000,377.1,391.4,375.5,389.9,564144.673
2022-05-02 00:00:00+00:00,1651449600000,389.9,392.6,382.1,389.5,454918.112
2022-05-03 00:00:00+00:00,1651536000000,389.5,392.3,379.8,383.9,388317.42
2022-05-04 00:00:00+00:00,1651622400000,383.9,403.1,382.7,402.6,599066.682
2022-05-05 00:00:00+00:00,1651708800000,402.6,413.6,370.7,378.4,1224114.512
2022-05-06 00:00:00+00:00,1651795200000,378.5,383.3,370.6,379.1,702441.419
2022-05-07 00:00:00+00:00,1651881600000,379.1,380.6,360.1,365.5,554852.531
2022-05-08 00:00:00+00:00,1651968000000,365.5,367.0,349.5,355.9,785184.087
2022-05-09 00:00:00+00:00,1652054400000,355.9,359.3,295.4,296.1,2137566.8702
2022-05-10 00:00:00+00:00,1652140800000,296.1,332.8,289.0,319.1,2160654.1754
2022-05-11 00:00:00+00:00,1652227200000,319.1,323.0,260.8,271.5,3387753.9826
2022-05-12 00:00:00+00:00,1652313600000,271.4,285.0,218.8,269.0,4499625.6033
2022-05-13 00:00:00+00:00,1652400000000,269.0,313.5,265.4,290.6,1912387.361
2022-05-14 00:00:00+00:00,1652486400000,290.7,299.5,272.1,296.9,1092874.023
2022-05-15 00:00:00+00:00,1652572800000,296.9,312.6,285.7,312.4,774709.231
2022-05-16 00:00:00+00:00,1652659200000,312.4,312.5,290.3,297.2,967622.834
2022-05-17 00:00:00+00:00,1652745600000,297.3,310.7,295.8,306.2,702265.607
2022-05-18 00:00:00+00:00,1652832000000,306.2,308.6,286.8,287.7,731091.091
2022-05-19 00:00:00+00:00,1652918400000,287.8,308.9,286.8,307.1,685238.844
2022-05-20 00:00:00+00:00,1653004800000,307.1,316.1,294.1,302.2,918118.177
2022-05-21 00:00:00+00:00,1653091200000,302.3,314.2,299.3,312.4,470778.483
2022-05-22 00:00:00+00:00,1653177600000,312.5,323.7,311.5,319.4,640675.573
2022-05-23 00:00:00+00:00,1653264000000,319.3,337.0,315.3,317.2,1016212.871
2022-05-24 00:00:00+00:00,1653350400000,317.1,330.4,312.1,328.3,1087140.698
2022-05-25 00:00:00+00:00,1653436800000,328.3,337.9,324.0,325.7,1057736.755
2022-05-26 00:00:00+00:00,1653523200000,325.7,331.8,296.7,303.0,1539437.598
2022-05-27 00:00:00+00:00,1653609600000,303.0,309.8,290.6,301.6,1460549.008
2022-05-28 00:00:00+00:00,1653696000000,301.5,310.5,296.9,307.5,601654.504
2022-05-29 00:00:00+00:00,1653782400000,307.6,308.2,298.6,305.8,519507.747
2022-05-30 00:00:00+00:00,1653868800000,305.9,324.0,303.9,321.8,1006928.231
2022-05-31 00:00:00+00:00,1653955200000,321.8,324.8,313.5,320.9,701746.39
2022-06-01 00:00:00+00:00,1654041600000,321.0,324.5,297.6,300.4,817984.609
2022-06-02 00:00:00+00:00,1654128000000,300.5,309.2,298.2,308.3,477670.4
2022-06-03 00:00:00+00:00,1654214400000,308.4,310.3,293.3,298.6,468996.677
2022-06-04 00:00:00+00:00,1654300800000,298.6,302.9,294.8,301.3,293533.108
2022-06-05 00:00:00+00:00,1654387200000,301.4,302.5,295.0,299.1,269695.901
2022-06-06 00:00:00+00:00,1654473600000,299.1,312.3,288.0,295.1,758590.86
2022-06-07 00:00:00+00:00,1654560000000,295.1,295.9,273.5,290.3,969784.619
2022-06-08 00:00:00+00:00,1654646400000,290.3,294.6,283.9,288.5,509510.455
2022-06-09 00:00:00+00:00,1654732800000,288.5,293.4,286.3,289.9,335495.073
2022-06-10 00:00:00+00:00,1654819200000,289.9,298.9,283.2,286.4,817523.364
2022-06-11 00:00:00+00:00,1654905600000,286.4,290.6,265.2,269.9,584351.456
2022-06-12 00:00:00+00:00,1654992000000,269.9,272.0,251.1,254.8,827755.035
2022-06-13 00:00:00+00:00,1655078400000,254.8,257.8,213.2,223.0,2377589.4089
2022-06-14 00:00:00+00:00,1655164800000,222.9,231.4,204.1,223.0,1922025.0844
2022-06-15 00:00:00+00:00,1655251200000,223.1,234.7,198.4,233.6,2105397.5515
2022-06-16 00:00:00+00:00,1655337600000,233.6,237.2,207.7,210.2,975592.873
2022-06-17 00:00:00+00:00,1655424000000,210.3,222.1,207.7,215.8,690834.308
