date,BTC_Price,Log_Return,Regime_MA,Regime_MSM,Regime_Combined
2022-01-13 00:00:00+00:00,42560.11,-0.03105748088409937,1,1,1
2022-01-14 00:00:00+00:00,43059.96,0.011676133382902501,0,1,1
2022-01-15 00:00:00+00:00,43084.29,0.0005648665034966843,0,1,1
2022-01-16 00:00:00+00:00,43071.66,-0.0002931892710942959,0,1,1
2022-01-17 00:00:00+00:00,42201.62,-0.020406631301085873,0,1,1
2022-01-18 00:00:00+00:00,42352.12,0.0035598699462948903,0,1,1
2022-01-19 00:00:00+00:00,41660.01,-0.016476803005825883,0,1,1
2022-01-20 00:00:00+00:00,40680.91,-0.023782735226194826,0,1,1
2022-01-21 00:00:00+00:00,36445.31,-0.109946159879111,0,1,1
2022-01-22 00:00:00+00:00,35071.42,-0.038426226985850784,0,1,1
2022-01-23 00:00:00+00:00,36244.55,0.032902471390134344,0,1,1
2022-01-24 00:00:00+00:00,36660.35,0.011406764386201865,0,1,1
2022-01-25 00:00:00+00:00,36958.32,0.008095001638556682,0,1,1
2022-01-26 00:00:00+00:00,36809.34,-0.004039173875103207,0,1,1
2022-01-27 00:00:00+00:00,37160.1,0.009483987687842301,0,1,1
2022-01-28 00:00:00+00:00,37716.56,0.014863650295472364,0,1,1
2022-01-29 00:00:00+00:00,38166.84,0.011867820497437117,0,1,1
2022-01-30 00:00:00+00:00,37881.76,-0.007497346048860223,0,1,1
2022-01-31 00:00:00+00:00,38466.9,0.015328401493649993,0,1,1
2022-02-01 00:00:00+00:00,38694.59,0.005901665736712944,0,1,1
2022-02-02 00:00:00+00:00,36896.36,-0.04758689578779582,0,1,1
2022-02-03 00:00:00+00:00,37311.61,0.01119163707773322,0,1,1
2022-02-04 00:00:00+00:00,41574.25,0.108176446956934,0,1,1
2022-02-05 00:00:00+00:00,41382.59,-0.004620724246786973,0,1,1
2022-02-06 00:00:00+00:00,42380.87,0.02383682019847353,0,1,1
2022-02-07 00:00:00+00:00,43839.99,0.033849333356895696,0,1,1
2022-02-08 00:00:00+00:00,44042.99,0.004619787837026135,0,1,1
2022-02-09 00:00:00+00:00,44372.72,0.007458663819307352,0,1,1
2022-02-10 00:00:00+00:00,43495.44,-0.019968761180241705,0,1,1
2022-02-11 00:00:00+00:00,42373.73,-0.02612751026362113,0,1,1
2022-02-12 00:00:00+00:00,42217.87,-0.0036850036261710803,0,1,1
2022-02-13 00:00:00+00:00,42053.66,-0.003897169253580327,0,1,1
2022-02-14 00:00:00+00:00,42535.94,0.011402943760908854,0,1,1
2022-02-15 00:00:00+00:00,44544.86,0.046147405647282806,0,1,1
2022-02-16 00:00:00+00:00,43873.56,-0.015184910543850608,0,1,1
2022-02-17 00:00:00+00:00,40515.7,-0.07962230741964704,0,1,1
2022-02-18 00:00:00+00:00,39974.44,-0.013449303448535153,0,1,1
2022-02-19 00:00:00+00:00,40079.17,0.0026164981129269994,0,1,1
2022-02-20 00:00:00+00:00,38386.89,-0.04314075292804988,0,1,1
2022-02-21 00:00:00+00:00,37008.16,-0.03657756618202442,0,1,1
2022-02-22 00:00:00+00:00,38230.33,0.032490750766217165,0,1,1
2022-02-23 00:00:00+00:00,37250.01,-0.025976966353583753,0,1,1
2022-02-24 00:00:00+00:00,38327.21,0.028507874523143458,0,1,1
2022-02-25 00:00:00+00:00,39219.17,0.02300557006710982,0,1,1
2022-02-26 00:00:00+00:00,39116.72,-0.0026156608014754846,0,1,1
2022-02-27 00:00:00+00:00,37699.07,-0.03691457135600522,0,1,1
2022-02-28 00:00:00+00:00,43160.0,0.1352787146752529,0,0,1
2022-03-01 00:00:00+00:00,44421.2,0.028802692569624658,0,0,1
2022-03-02 00:00:00+00:00,43892.98,-0.01196243454904842,0,0,1
2022-03-03 00:00:00+00:00,42454.0,-0.033333261588257904,0,0,1
2022-03-04 00:00:00+00:00,39148.66,-0.0810549423019875,0,0,0
2022-03-05 00:00:00+00:00,39397.96,0.006347843793420254,0,0,0
2022-03-06 00:00:00+00:00,38420.81,-0.025114798426121913,0,0,0
2022-03-07 00:00:00+00:00,37988.0,-0.011328919506856962,0,0,0
2022-03-08 00:00:00+00:00,38730.63,0.019360439473765596,0,0,0
2022-03-09 00:00:00+00:00,41941.71,0.07965003732031377,0,0,1
2022-03-10 00:00:00+00:00,39422.0,-0.06195676107004793,0,0,0
2022-03-11 00:00:00+00:00,38729.57,-0.017720645144228633,0,0,0
2022-03-12 00:00:00+00:00,38807.36,0.002006528401358036,0,0,0
2022-03-13 00:00:00+00:00,37777.34,-0.026900467390317852,0,0,0
2022-03-14 00:00:00+00:00,39671.37,0.04892031687140569,0,0,0
2022-03-15 00:00:00+00:00,39280.33,-0.009905884169983963,0,0,0
2022-03-16 00:00:00+00:00,41114.0,0.045624811430510115,0,0,1
2022-03-17 00:00:00+00:00,40917.9,-0.004781075985047464,0,0,1
2022-03-18 00:00:00+00:00,41757.51,0.02031169524144141,0,0,1
2022-03-19 00:00:00+00:00,42201.13,0.010567682574771557,0,0,1
2022-03-20 00:00:00+00:00,41262.11,-0.022502352481311442,0,0,1
2022-03-21 00:00:00+00:00,41002.25,-0.006317702205992036,0,0,1
2022-03-22 00:00:00+00:00,42364.13,0.03267507037255884,0,0,1
2022-03-23 00:00:00+00:00,42882.76,0.012167866742905374,0,0,1
2022-03-24 00:00:00+00:00,43991.46,0.02552564380828476,0,0,1
2022-03-25 00:00:00+00:00,44313.16,0.007286174227543661,0,0,1
2022-03-26 00:00:00+00:00,44511.27,0.004460717136023095,0,0,1
2022-03-27 00:00:00+00:00,46827.76,0.05073377393082759,0,0,1
2022-03-28 00:00:00+00:00,47122.21,0.006268250306015814,0,0,1
2022-03-29 00:00:00+00:00,47434.8,0.006611696768465159,0,0,1
2022-03-30 00:00:00+00:00,47067.99,-0.007762984396878372,0,0,1
2022-03-31 00:00:00+00:00,45510.34,-0.03365359925692603,0,0,1
2022-04-01 00:00:00+00:00,46283.49,0.01684575714059203,0,0,1
2022-04-02 00:00:00+00:00,45811.0,-0.010261073071446306,0,0,1
2022-04-03 00:00:00+00:00,46407.35,0.012933614904539842,0,0,1
2022-04-04 00:00:00+00:00,46580.51,0.0037243614415168034,0,0,1
2022-04-05 00:00:00+00:00,45497.55,-0.023523734948063195,0,0,1
2022-04-06 00:00:00+00:00,43170.47,-0.052501781655002897,0,0,1
2022-04-07 00:00:00+00:00,43444.19,0.006320429156202368,0,0,1
2022-04-08 00:00:00+00:00,42252.01,-0.027825199218427053,0,0,1
2022-04-09 00:00:00+00:00,42753.97,0.011810129932037259,0,1,1
2022-04-10 00:00:00+00:00,42158.85,-0.014017429746878484,0,1,1
2022-04-11 00:00:00+00:00,39530.45,-0.06437336581826365,0,1,1
2022-04-12 00:00:00+00:00,40074.94,0.013679940298762482,0,1,1
2022-04-13 00:00:00+00:00,41147.79,0.02641901842530263,0,1,1
2022-04-14 00:00:00+00:00,39942.38,-0.029732304130666604,0,1,1
2022-04-15 00:00:00+00:00,40551.9,0.015144719601020222,0,1,1
2022-04-16 00:00:00+00:00,40378.71,-0.004279969331170057,0,1,1
2022-04-17 00:00:00+00:00,39678.12,-0.017502763604226226,0,1,1
2022-04-18 00:00:00+00:00,40801.13,0.027909874843025737,0,1,1
2022-04-19 00:00:00+00:00,41493.18,0.01681929927737526,0,1,1
2022-04-20 00:00:00+00:00,41358.19,-0.0032586092287824916,0,1,1
2022-04-21 00:00:00+00:00,40480.01,-0.02146219513885801,0,1,1
2022-04-22 00:00:00+00:00,39709.18,-0.019225876795201283,0,1,1
2022-04-23 00:00:00+00:00,39441.6,-0.006761298356655494,0,1,1
2022-04-24 00:00:00+00:00,39450.13,0.0002162457340772487,0,1,1
2022-04-25 00:00:00+00:00,40426.08,0.02443777865032932,0,1,1
2022-04-26 00:00:00+00:00,38112.65,-0.05892887322404605,0,1,1
2022-04-27 00:00:00+00:00,39235.72,0.02904130834995406,0,1,1
2022-04-28 00:00:00+00:00,39742.07,0.012822767969639432,0,1,1
2022-04-29 00:00:00+00:00,38596.11,-0.02925883015250115,0,1,1
2022-04-30 00:00:00+00:00,37630.8,-0.025328630177714796,0,1,1
2022-05-01 00:00:00+00:00,38468.35,0.02201296126766681,0,1,1
2022-05-02 00:00:00+00:00,38525.16,0.0014757090645608362,0,1,1
2022-05-03 00:00:00+00:00,37728.95,-0.02088383006942929,0,1,1
2022-05-04 00:00:00+00:00,39690.0,0.05067156251954114,0,1,1
2022-05-05 00:00:00+00:00,36552.97,-0.08233682535055205,0,1,1
2022-05-06 00:00:00+00:00,36013.77,-0.014861076122788424,0,1,1
2022-05-07 00:00:00+00:00,35472.39,-0.015146717920837932,0,1,1
2022-05-08 00:00:00+00:00,34038.4,-0.04126534832558704,0,1,1
2022-05-09 00:00:00+00:00,30076.31,-0.12375148039084222,0,1,1
2022-05-10 00:00:00+00:00,31017.1,0.03080084662153245,0,1,1
2022-05-11 00:00:00+00:00,29103.94,-0.0636651051045502,0,1,1
2022-05-12 00:00:00+00:00,29029.75,-0.00255239398280821,0,1,1
2022-05-13 00:00:00+00:00,29287.05,0.008824272580558484,0,1,1
2022-05-14 00:00:00+00:00,30086.74,0.02693910433173367,0,1,1
2022-05-15 00:00:00+00:00,31328.89,0.040456131904645545,0,1,1
2022-05-16 00:00:00+00:00,29874.01,-0.04755180340819563,0,1,1
2022-05-17 00:00:00+00:00,30444.93,0.018930606202495235,0,1,1
2022-05-18 00:00:00+00:00,28715.32,-0.05848869957421896,0,1,1
2022-05-19 00:00:00+00:00,30319.23,0.05435138641776955,0,1,1
2022-05-20 00:00:00+00:00,29201.01,-0.03757886695618367,0,1,1
2022-05-21 00:00:00+00:00,29445.06,0.008322856374715153,0,1,1
2022-05-22 00:00:00+00:00,30293.94,0.028421538420796314,0,1,1
2022-05-23 00:00:00+00:00,29109.15,-0.039895134769211214,0,1,1
2022-05-24 00:00:00+00:00,29654.58,0.018564024573910418,0,1,1
2022-05-25 00:00:00+00:00,29542.15,-0.003798525195082192,0,1,1
2022-05-26 00:00:00+00:00,29201.35,-0.011603116040031471,0,1,1
2022-05-27 00:00:00+00:00,28629.8,-0.0197668076759755,0,1,1
2022-05-28 00:00:00+00:00,29031.33,0.013927458255286653,0,1,1
2022-05-29 00:00:00+00:00,29468.1,0.014932730664861931,0,1,1
2022-05-30 00:00:00+00:00,31734.22,0.07408727158891816,0,1,1
2022-05-31 00:00:00+00:00,31801.04,0.002103399738536469,0,1,1
2022-06-01 00:00:00+00:00,29805.83,-0.06479498169315473,0,1,1
2022-06-02 00:00:00+00:00,30452.62,0.021468021186670065,0,1,1
2022-06-03 00:00:00+00:00,29700.21,-0.025017916656657774,0,1,1
2022-06-04 00:00:00+00:00,29864.04,0.005500964525962497,0,1,1
2022-06-05 00:00:00+00:00,29919.21,0.001845667997686214,0,1,1
2022-06-06 00:00:00+00:00,31373.1,0.047450088834951915,0,1,1
2022-06-07 00:00:00+00:00,31125.33,-0.007928880711022794,0,1,1
2022-06-08 00:00:00+00:00,30204.77,-0.030022098209930834,0,1,1
2022-06-09 00:00:00+00:00,30109.93,-0.00314484124646771,0,1,1
2022-06-10 00:00:00+00:00,29091.88,-0.0343959202434377,0,1,1
2022-06-11 00:00:00+00:00,28424.7,-0.023200611947273582,0,1,1
2022-06-12 00:00:00+00:00,26574.53,-0.06730524721449922,0,1,1
2022-06-13 00:00:00+00:00,22487.41,-0.16699764123151092,0,0,0
2022-06-14 00:00:00+00:00,22136.41,-0.01573183286725236,0,0,0
2022-06-15 00:00:00+00:00,22583.72,0.020005528538409763,0,0,0
2022-06-16 00:00:00+00:00,20401.31,-0.10163017824163617,0,0,0
2022-06-17 00:00:00+00:00,20468.81,0.0033031496542327322,0,0,0
2022-06-18 00:00:00+00:00,18970.79,-0.0760018363469714,0,0,0
2022-06-19 00:00:00+00:00,20574.0,0.08112771492687064,0,0,0
2022-06-20 00:00:00+00:00,20573.89,-5.346568195921985e-06,0,0,0
2022-06-21 00:00:00+00:00,20723.52,0.007246490991842595,0,0,0
2022-06-22 00:00:00+00:00,19987.99,-0.03613769395083157,0,0,0
2022-06-23 00:00:00+00:00,21110.13,0.05462142687846785,0,0,0
2022-06-24 00:00:00+00:00,21237.69,0.0060244133369918825,0,0,0
2022-06-25 00:00:00+00:00,21491.19,0.011865650317023644,0,0,0
2022-06-26 00:00:00+00:00,21038.07,-0.02130943009010775,0,0,0
2022-06-27 00:00:00+00:00,20742.56,-0.014146025460121855,0,0,0
2022-06-28 00:00:00+00:00,20281.29,-0.022488841996465433,0,0,0
2022-06-29 00:00:00+00:00,20123.01,-0.007834849739538354,0,0,0
2022-06-30 00:00:00+00:00,19942.21,-0.009025345538186133,0,0,0
2022-07-01 00:00:00+00:00,19279.8,-0.03378067520510561,0,0,0
2022-07-02 00:00:00+00:00,19252.81,-0.001400891578015631,0,0,0
2022-07-03 00:00:00+00:00,19315.83,0.003267942871976135,0,0,0
2022-07-04 00:00:00+00:00,20236.71,0.04657331482099153,0,0,0
2022-07-05 00:00:00+00:00,20175.83,-0.0030129284649952903,0,0,0
2022-07-06 00:00:00+00:00,20564.51,0.019081421173606727,0,0,0
2022-07-07 00:00:00+00:00,21624.98,0.05028235345384914,0,0,0
2022-07-08 00:00:00+00:00,21594.75,-0.0013988983702488548,0,0,0
2022-07-09 00:00:00+00:00,21591.83,-0.00013522719346830976,0,0,0
2022-07-10 00:00:00+00:00,20862.47,-0.03436315139820555,0,0,0
2022-07-11 00:00:00+00:00,19963.61,-0.04404073474684607,0,0,0
2022-07-12 00:00:00+00:00,19328.75,-0.032317491445751946,0,0,0
2022-07-13 00:00:00+00:00,20234.87,0.045813728987704215,0,0,0
2022-07-14 00:00:00+00:00,20588.84,0.017341827629275455,0,0,0
2022-07-15 00:00:00+00:00,20830.04,0.011646994153803221,0,0,0
2022-07-16 00:00:00+00:00,21195.6,0.01739743738897494,0,0,0
2022-07-17 00:00:00+00:00,20798.16,-0.018929091711402925,0,0,0
2022-07-18 00:00:00+00:00,22432.58,0.07564984518217717,0,0,0
2022-07-19 00:00:00+00:00,23396.62,0.04207720104807247,0,0,1
2022-07-20 00:00:00+00:00,23223.3,-0.007435482451242203,0,0,1
2022-07-21 00:00:00+00:00,23152.19,-0.003066708544995841,0,0,1
2022-07-22 00:00:00+00:00,22684.83,-0.02039295734074819,0,0,1
2022-07-23 00:00:00+00:00,22451.07,-0.010358144626696868,0,1,1
2022-07-24 00:00:00+00:00,22579.68,0.005712112265188854,0,1,1
2022-07-25 00:00:00+00:00,21310.9,-0.05783170787580325,0,1,1
2022-07-26 00:00:00+00:00,21254.67,-0.002642042980227913,0,1,1
2022-07-27 00:00:00+00:00,22952.45,0.07684804868982513,0,1,1
2022-07-28 00:00:00+00:00,23842.93,0.03806305270838894,0,1,1
2022-07-29 00:00:00+00:00,23773.75,-0.0029057065160629104,0,1,1
2022-07-30 00:00:00+00:00,23643.51,-0.0054933721401181045,0,1,1
2022-07-31 00:00:00+00:00,23293.32,-0.014922034485878831,0,1,1
2022-08-01 00:00:00+00:00,23268.01,-0.001087168364516185,0,1,1
2022-08-02 00:00:00+00:00,22987.79,-0.012116250420426194,0,1,1
2022-08-03 00:00:00+00:00,22818.37,-0.007397292091435454,0,1,1
2022-08-04 00:00:00+00:00,22622.98,-0.008599709479179367,0,1,1
2022-08-05 00:00:00+00:00,23312.42,0.030020061930577643,0,1,1
2022-08-06 00:00:00+00:00,22954.21,-0.01548490381388308,0,1,1
2022-08-07 00:00:00+00:00,23174.39,0.009546427689530375,0,1,1
2022-08-08 00:00:00+00:00,23810.0,0.02705787086036656,0,1,1
2022-08-09 00:00:00+00:00,23149.95,-0.028113039796074532,0,1,1
2022-08-10 00:00:00+00:00,23954.05,0.03414479115449657,0,1,1
2022-08-11 00:00:00+00:00,23934.39,-0.0008210750278983731,0,1,1
2022-08-12 00:00:00+00:00,24403.68,0.01941760376984897,0,1,1
2022-08-13 00:00:00+00:00,24441.38,0.0015436569219570487,0,1,1
2022-08-14 00:00:00+00:00,24305.24,-0.005585632561017508,0,1,1
2022-08-15 00:00:00+00:00,24094.82,-0.008695085325241067,0,1,1
2022-08-16 00:00:00+00:00,23854.74,-0.01001393990872997,0,1,1
2022-08-17 00:00:00+00:00,23342.66,-0.021700351923622782,0,1,1
2022-08-18 00:00:00+00:00,23191.2,-0.0065096914314182845,0,1,1
2022-08-19 00:00:00+00:00,20834.39,-0.10716790958304105,0,1,1
2022-08-20 00:00:00+00:00,21140.07,0.014565304906857087,0,1,1
2022-08-21 00:00:00+00:00,21515.61,0.017608426506096567,0,1,1
2022-08-22 00:00:00+00:00,21399.83,-0.005395740129964921,0,1,1
2022-08-23 00:00:00+00:00,21529.12,0.00602345926973469,0,1,1
2022-08-24 00:00:00+00:00,21368.08,-0.007508217623966096,0,1,1
2022-08-25 00:00:00+00:00,21559.04,0.008896998430986994,0,1,1
2022-08-26 00:00:00+00:00,20241.05,-0.06308249760374372,0,1,1
2022-08-27 00:00:00+00:00,20037.6,-0.010102211978267828,0,1,1
2022-08-28 00:00:00+00:00,19555.61,-0.024348306776797283,0,1,1
2022-08-29 00:00:00+00:00,20285.73,0.03665548140456874,0,1,1
2022-08-30 00:00:00+00:00,19811.66,-0.023647029931174457,0,1,1
2022-08-31 00:00:00+00:00,20050.02,0.011959497995954903,0,1,1
2022-09-01 00:00:00+00:00,20131.46,0.004053614327647557,0,1,1
2022-09-02 00:00:00+00:00,19951.86,-0.008961393513317224,0,1,1
2022-09-03 00:00:00+00:00,19831.9,-0.006030619708257377,0,1,1
2022-09-04 00:00:00+00:00,20000.3,0.008455521077103931,0,1,1
2022-09-05 00:00:00+00:00,19796.84,-0.010224944437388826,0,1,1
2022-09-06 00:00:00+00:00,18790.61,-0.052165052029039496,0,1,1
2022-09-07 00:00:00+00:00,19292.84,0.02637676564806005,0,1,1
2022-09-08 00:00:00+00:00,19319.77,0.0013948813284810479,0,1,1
2022-09-09 00:00:00+00:00,21360.11,0.10039623993986292,0,0,0
2022-09-10 00:00:00+00:00,21648.34,0.013403613252505489,0,0,0
2022-09-11 00:00:00+00:00,21826.87,0.008213002469083833,0,0,0
2022-09-12 00:00:00+00:00,22395.74,0.02572898259027063,0,0,1
2022-09-13 00:00:00+00:00,20173.57,-0.10449743036114226,0,0,0
2022-09-14 00:00:00+00:00,20226.71,0.002630676354029713,0,0,0
2022-09-15 00:00:00+00:00,19701.88,-0.026289945533484776,0,0,0
2022-09-16 00:00:00+00:00,19803.3,0.00513452781707948,0,0,0
2022-09-17 00:00:00+00:00,20113.62,0.0155486070502051,0,0,0
2022-09-18 00:00:00+00:00,19416.18,-0.03529045844411419,0,0,0
2022-09-19 00:00:00+00:00,19537.02,0.006204388221696427,0,0,0
2022-09-20 00:00:00+00:00,18875.0,-0.03447283217250921,0,0,0
2022-09-21 00:00:00+00:00,18461.36,-0.022158395968022992,0,0,0
2022-09-22 00:00:00+00:00,19401.63,0.049677183991239306,0,0,0
2022-09-23 00:00:00+00:00,19289.91,-0.005774921881411174,0,0,0
2022-09-24 00:00:00+00:00,18920.5,-0.019336170941039267,0,0,0
2022-09-25 00:00:00+00:00,18807.38,-0.0059966443373075,0,0,0
2022-09-26 00:00:00+00:00,19227.82,0.02210884264131569,0,0,0
2022-09-27 00:00:00+00:00,19079.13,-0.00776312114359553,0,0,0
2022-09-28 00:00:00+00:00,19412.82,0.01733860506675769,0,0,0
2022-09-29 00:00:00+00:00,19591.51,0.009162636565833372,0,0,0
2022-09-30 00:00:00+00:00,19422.61,-0.008658457767896248,0,0,0
2022-10-01 00:00:00+00:00,19310.95,-0.00576555882359139,0,0,0
2022-10-02 00:00:00+00:00,19056.8,-0.013248299277497894,0,0,0
2022-10-03 00:00:00+00:00,19629.08,0.029588146889959064,0,0,0
2022-10-04 00:00:00+00:00,20337.82,0.0354700667521785,0,0,1
2022-10-05 00:00:00+00:00,20158.26,-0.008868076947532767,0,0,0
2022-10-06 00:00:00+00:00,19960.67,-0.009850292500254246,0,0,0
2022-10-07 00:00:00+00:00,19530.09,-0.02180748428132239,0,0,0
2022-10-08 00:00:00+00:00,19417.96,-0.005757942171450429,0,0,0
2022-10-09 00:00:00+00:00,19439.02,0.001083975237505919,0,0,0
2022-10-10 00:00:00+00:00,19131.87,-0.015926855342589977,0,0,0
2022-10-11 00:00:00+00:00,19060.0,-0.003763632670309744,0,0,0
2022-10-12 00:00:00+00:00,19155.53,0.00499954855969873,0,0,0
2022-10-13 00:00:00+00:00,19375.13,0.011398838108565434,0,0,0
2022-10-14 00:00:00+00:00,19176.93,-0.010282290815579725,0,0,0
2022-10-15 00:00:00+00:00,19069.39,-0.0056235623928088925,0,0,0
2022-10-16 00:00:00+00:00,19262.98,0.010100687533673864,0,0,0
2022-10-17 00:00:00+00:00,19549.86,0.014783006060808625,0,0,0
2022-10-18 00:00:00+00:00,19327.44,-0.011442277457683746,0,0,0
2022-10-19 00:00:00+00:00,19123.97,-0.010583325769578811,0,1,1
2022-10-20 00:00:00+00:00,19041.92,-0.004299657437842867,0,1,1
2022-10-21 00:00:00+00:00,19164.37,0.006409961253210738,0,1,1
2022-10-22 00:00:00+00:00,19204.35,0.0020839900038091583,0,1,1
2022-10-23 00:00:00+00:00,19570.4,0.018881404774908718,0,1,1
2022-10-24 00:00:00+00:00,19329.72,-0.012374412787988572,0,1,1
2022-10-25 00:00:00+00:00,20080.07,0.03808397301398036,0,1,1
2022-10-26 00:00:00+00:00,20771.59,0.033858406805051616,0,1,1
2022-10-27 00:00:00+00:00,20295.11,-0.023206217347907374,0,1,1
2022-10-28 00:00:00+00:00,20591.84,0.014514910485440964,0,1,1
2022-10-29 00:00:00+00:00,20809.67,0.01052290170330112,0,1,1
2022-10-30 00:00:00+00:00,20627.48,-0.008793615102669194,0,1,1
2022-10-31 00:00:00+00:00,20490.74,-0.006651090639639452,0,1,1
2022-11-01 00:00:00+00:00,20483.62,-0.00034753441282134187,0,1,1
2022-11-02 00:00:00+00:00,20151.84,-0.016329943003790245,0,1,1
2022-11-03 00:00:00+00:00,20207.82,0.002774058844848819,0,1,1
2022-11-04 00:00:00+00:00,21148.52,0.04550026847944526,0,1,1
2022-11-05 00:00:00+00:00,21299.37,0.007107568128679593,0,1,1
2022-11-06 00:00:00+00:00,20905.58,-0.018661385830795497,0,1,1
2022-11-07 00:00:00+00:00,20591.13,-0.015155708438383623,0,1,1
2022-11-08 00:00:00+00:00,18547.23,-0.10453994878635704,0,1,1
2022-11-09 00:00:00+00:00,15922.81,-0.15256777937932994,0,1,1
2022-11-10 00:00:00+00:00,17601.15,0.10021156844027021,0,1,1
2022-11-11 00:00:00+00:00,17070.31,-0.030623543661599414,0,1,1
2022-11-12 00:00:00+00:00,16812.08,-0.015243021519595541,0,1,1
2022-11-13 00:00:00+00:00,16329.85,-0.02910295424526251,0,1,1
2022-11-14 00:00:00+00:00,16619.46,0.017579576532614275,0,1,1
2022-11-15 00:00:00+00:00,16900.57,0.01677305124617919,0,1,1
2022-11-16 00:00:00+00:00,16662.76,-0.014171059886846265,0,1,1
2022-11-17 00:00:00+00:00,16692.56,0.0017868218880000477,0,1,1
2022-11-18 00:00:00+00:00,16700.45,0.00047255399539148176,0,1,1
2022-11-19 00:00:00+00:00,16700.68,1.377198915139681e-05,0,1,1
2022-11-20 00:00:00+00:00,16280.23,-0.025497948917879515,0,1,1
2022-11-21 00:00:00+00:00,15781.29,-0.031126427112839597,0,1,1
2022-11-22 00:00:00+00:00,16226.94,0.02784776288354211,0,1,1
2022-11-23 00:00:00+00:00,16603.11,0.02291720320295262,0,1,1
2022-11-24 00:00:00+00:00,16598.95,-0.00025058686248794284,0,1,1
2022-11-25 00:00:00+00:00,16522.14,-0.004638140695062483,0,1,1
2022-11-26 00:00:00+00:00,16458.57,-0.003854985458206651,0,1,1
2022-11-27 00:00:00+00:00,16428.78,-0.0018116393171025897,0,1,1
2022-11-28 00:00:00+00:00,16212.91,-0.013226836427965193,0,1,1
2022-11-29 00:00:00+00:00,16442.53,0.014063432280211978,0,1,1
2022-11-30 00:00:00+00:00,17163.64,0.042921922045645745,0,1,1
2022-12-01 00:00:00+00:00,16977.37,-0.010911911994265286,0,1,1
2022-12-02 00:00:00+00:00,17092.74,0.006772531170246441,0,1,1
2022-12-03 00:00:00+00:00,16885.2,-0.012216313353321956,0,1,1
2022-12-04 00:00:00+00:00,17105.7,0.012974242698661298,0,1,1
2022-12-05 00:00:00+00:00,16966.35,-0.008179770631694087,0,1,1
2022-12-06 00:00:00+00:00,17088.96,0.007200670308000258,0,1,1
2022-12-07 00:00:00+00:00,16836.64,-0.014875177009226765,0,1,1
2022-12-08 00:00:00+00:00,17224.1,0.022752101931693153,0,1,1
2022-12-09 00:00:00+00:00,17128.56,-0.005562320142259912,0,1,1
2022-12-10 00:00:00+00:00,17127.49,-6.247071687181942e-05,0,1,1
2022-12-11 00:00:00+00:00,17085.05,-0.0024809629316508166,0,1,1
2022-12-12 00:00:00+00:00,17209.83,0.007276920090016073,0,1,1
2022-12-13 00:00:00+00:00,17774.7,0.032295365713004065,0,1,1
2022-12-14 00:00:00+00:00,17803.15,0.0015993100237424041,0,1,1
2022-12-15 00:00:00+00:00,17356.34,-0.025417550422032496,0,1,1
2022-12-16 00:00:00+00:00,16632.12,-0.042622091974556034,0,1,1
2022-12-17 00:00:00+00:00,16776.52,0.008644524244231441,0,1,1
2022-12-18 00:00:00+00:00,16738.21,-0.0022861599473239873,0,1,1
2022-12-19 00:00:00+00:00,16438.88,-0.018044869047170384,0,1,1
2022-12-20 00:00:00+00:00,16895.56,0.027401604731458414,0,1,1
2022-12-21 00:00:00+00:00,16824.67,-0.004204603849787203,0,1,1
2022-12-22 00:00:00+00:00,16821.43,-0.00019259290140687945,0,1,1
2022-12-23 00:00:00+00:00,16778.5,-0.002555363857047274,0,1,1
2022-12-24 00:00:00+00:00,16836.12,0.003428273556819251,0,1,1
2022-12-25 00:00:00+00:00,16832.11,-0.00023820676162420736,0,1,1
2022-12-26 00:00:00+00:00,16919.39,0.005171929813683699,0,1,1
2022-12-27 00:00:00+00:00,16706.36,-0.01267081627317635,0,1,1
2022-12-28 00:00:00+00:00,16547.31,-0.00956593439752758,0,1,1
2022-12-29 00:00:00+00:00,16633.47,0.005193379640446887,0,1,1
2022-12-30 00:00:00+00:00,16607.48,-0.0015637342071172207,0,1,1
2022-12-31 00:00:00+00:00,16542.4,-0.003926414431065476,0,1,1
2023-01-01 00:00:00+00:00,16616.75,0.004484440922006132,0,1,1
2023-01-02 00:00:00+00:00,16672.87,0.00337162473850112,0,1,1
2023-01-03 00:00:00+00:00,16675.18,0.00013853883532594145,0,1,1
2023-01-04 00:00:00+00:00,16850.36,0.010450635209181243,0,1,1
2023-01-05 00:00:00+00:00,16831.85,-0.0010990966366733739,0,1,1
2023-01-06 00:00:00+00:00,16950.65,0.007033256255153627,0,1,1
2023-01-07 00:00:00+00:00,16943.57,-0.0004177703515806188,0,1,1
2023-01-08 00:00:00+00:00,17127.83,0.010816215147354305,0,1,1
2023-01-09 00:00:00+00:00,17178.26,0.0029400048985379155,0,1,1
2023-01-10 00:00:00+00:00,17440.66,0.015159630933365425,0,1,1
2023-01-11 00:00:00+00:00,17943.26,0.02841029515457346,0,1,1
2023-01-12 00:00:00+00:00,18846.62,0.04911903051513352,0,1,1
2023-01-13 00:00:00+00:00,19930.01,0.055893048509553726,0,1,1
2023-01-14 00:00:00+00:00,20954.92,0.050146827684418194,0,1,1
2023-01-15 00:00:00+00:00,20871.5,-0.003988871656173911,0,1,1
2023-01-16 00:00:00+00:00,21185.65,0.014939473685250641,0,1,1
2023-01-17 00:00:00+00:00,21134.81,-0.0024026215431750143,0,1,1
